2.613674402236938477e+00,-5.022622346878051758e-01,1.401751882515060776e+00,1.500000000000000000e+00,1.303814649581909180e-01
2.614462367081181959e+00,-4.976260159312325126e-01,1.403139654620020327e+00,1.499932455748429927e+00,1.304589968119646837e-01
2.615244236527239252e+00,-4.929868090657767987e-01,1.404519332669764475e+00,1.499865928219161759e+00,1.305367568351951113e-01
2.616020038223761723e+00,-4.883446468840733079e-01,1.405890945708474726e+00,1.499800412297897401e+00,1.306147433545985226e-01
2.616789799819395412e+00,-4.836995621787571475e-01,1.407254522622479520e+00,1.499735902870340087e+00,1.306929546968910449e-01
2.617553548962788579e+00,-4.790515877424637581e-01,1.408610092139121361e+00,1.499672394822192611e+00,1.307713891887890278e-01
2.618311313302590371e+00,-4.744007563678281914e-01,1.409957682825653924e+00,1.499609883039157543e+00,1.308500451570086265e-01
2.619063120487447716e+00,-4.697471008474856102e-01,1.411297323088172906e+00,1.499548362406937896e+00,1.309289209282660515e-01
2.619808998166011538e+00,-4.650906539740713441e-01,1.412629041170576638e+00,1.499487827811236240e+00,1.310080148292775970e-01
2.620548973986926988e+00,-4.604314485402204449e-01,1.413952865153558447e+00,1.499428274137754258e+00,1.310873251867593625e-01
2.621283075598844992e+00,-4.557695173385682974e-01,1.415268822953627881e+00,1.499369696272196517e+00,1.311668503274277531e-01
2.622011330650412031e+00,-4.511048931617500091e-01,1.416576942322162580e+00,1.499312089100264478e+00,1.312465885779989239e-01
2.622733766790275922e+00,-4.464376088024006872e-01,1.417877250844486126e+00,1.499255447507660488e+00,1.313265382651890023e-01
2.623450411667087590e+00,-4.417676970531558278e-01,1.419169775938976752e+00,1.499199766380088894e+00,1.314066977157143656e-01
2.624161292929493072e+00,-4.370951907066502606e-01,1.420454544856200707e+00,1.499145040603250933e+00,1.314870652562911413e-01
2.624866438226141074e+00,-4.324201225555195371e-01,1.421731584678072924e+00,1.499091265062849621e+00,1.315676392136356232e-01
2.625565875205680744e+00,-4.277425253923987647e-01,1.423000922317044781e+00,1.499038434644588191e+00,1.316484179144639943e-01
2.626259631516759452e+00,-4.230624320099230506e-01,1.424262584515314067e+00,1.498986544234168550e+00,1.317293996854925209e-01
2.626947734808025459e+00,-4.183798752007276134e-01,1.425516597844064037e+00,1.498935588717294598e+00,1.318105828534374135e-01
2.627630212728126580e+00,-4.136948877574476713e-01,1.426762988702721335e+00,1.498885562979667130e+00,1.318919657450148275e-01
2.628307092925713739e+00,-4.090075024727185538e-01,1.428001783318241902e+00,1.498836461906990714e+00,1.319735466869411122e-01
2.628978403049432089e+00,-4.043177521391754792e-01,1.429233007744415751e+00,1.498788280384967697e+00,1.320553240059324784e-01
2.629644170747930332e+00,-3.996256695494532774e-01,1.430456687861197063e+00,1.498741013299299762e+00,1.321372960287050258e-01
2.630304423669858949e+00,-3.949312874961876108e-01,1.431672849374054479e+00,1.498694655535690590e+00,1.322194610819751592e-01
2.630959189463863979e+00,-3.902346387720135312e-01,1.432881517813341832e+00,1.498649201979842749e+00,1.323018174924589507e-01
2.631608495778594570e+00,-3.855357561695662016e-01,1.434082718533689960e+00,1.498604647517458810e+00,1.323843635868727497e-01
2.632252370262698093e+00,-3.808346724814807294e-01,1.435276476713420069e+00,1.498560987034241121e+00,1.324670976919327114e-01
2.632890840564825030e+00,-3.761314205003926658e-01,1.436462817353972410e+00,1.498518215415893140e+00,1.325500181343551021e-01
2.633523934333621863e+00,-3.714260330189368409e-01,1.437641765279358275e+00,1.498476327548116993e+00,1.326331232408561045e-01
2.634151679217737296e+00,-3.667185428297486394e-01,1.438813345135627086e+00,1.498435318316615472e+00,1.327164113381520127e-01
2.634774102865819145e+00,-3.620089827254632242e-01,1.439977581390353034e+00,1.498395182607091369e+00,1.327998807529589820e-01
2.635391232926516558e+00,-3.572973854987158693e-01,1.441134498332137026e+00,1.498355915305247477e+00,1.328835298119933062e-01
2.636003097048476906e+00,-3.525837839421417375e-01,1.442284120070128406e+00,1.498317511296786586e+00,1.329673568419711682e-01
2.636609722880350226e+00,-3.478682108483761026e-01,1.443426470533559103e+00,1.498279965467411490e+00,1.330513601696088344e-01
2.637211138070781669e+00,-3.431506990100539611e-01,1.444561573471297544e+00,1.498243272702824092e+00,1.331355381216224598e-01
2.637807370268423490e+00,-3.384312812198107534e-01,1.445689452451413226e+00,1.498207427888728072e+00,1.332198890247283940e-01
2.638398447121920398e+00,-3.337099902702815868e-01,1.446810130860760601e+00,1.498172425910825556e+00,1.333044112056427366e-01
2.638984396279921985e+00,-3.289868589541017907e-01,1.447923631904574071e+00,1.498138261654819559e+00,1.333891029910818093e-01
2.639565245391076509e+00,-3.242619200639063060e-01,1.449029978606077851e+00,1.498104930006412649e+00,1.334739627077617952e-01
2.640141022104033119e+00,-3.195352063923305175e-01,1.450129193806109162e+00,1.498072425851307621e+00,1.335589886823989048e-01
