5.000000000000000000e-01,-3.000000000000000000e+00,1.570794999999999941e+00,1.720149219036102295e-01,-1.009254455566406250e-01
5.008102977960156021e-01,-2.959752860845596079e+00,1.530536986239750874e+00,2.140685468912124634e-01,-1.016773954033851624e-01
5.032397713061649291e-01,-2.919570943879183478e+00,1.490278972479502029e+00,2.564517557621002197e-01,-1.024321168661117554e-01
5.072844835958525422e-01,-2.879519363446873204e+00,1.450020958719253183e+00,2.991680800914764404e-01,-1.031879857182502747e-01
5.129378802541437743e-01,-2.839663022685882332e+00,1.409762944959004116e+00,3.422198891639709473e-01,-1.039433926343917847e-01
5.081738639114298239e-01,-2.866649132501799535e+00,1.382358693961437623e+00,3.681623935699462891e-01,-1.034697890281677246e-01
5.026721947620002018e-01,-2.893494571803114646e+00,1.354954442963871131e+00,3.939932882785797119e-01,-1.030044704675674438e-01
5.139106042315116918e-01,-2.847476606758536199e+00,1.307579611133120379e+00,4.454891383647918701e-01,-1.038533672690391541e-01
5.273156824143500065e-01,-2.802042491457802154e+00,1.260204779302369404e+00,4.974440932273864746e-01,-1.046927049756050110e-01
5.428573489189147949e-01,-2.757294178009032759e+00,1.212829947471618652e+00,5.498560667037963867e-01,-1.055191755294799805e-01
5.428573489189147949e-01,-2.757294178009033203e+00,1.212829947471618652e+00,5.498560667037963867e-01,-1.055191755294799805e-01
5.268246946628288851e-01,-2.797481216987630415e+00,1.169559446861601737e+00,5.892723798751831055e-01,-1.048199161887168884e-01
5.090686766176374389e-01,-2.836937115501557471e+00,1.126288946251584822e+00,6.284556388854980469e-01,-1.041457727551460266e-01
5.306112789510392114e-01,-2.794355810018770203e+00,1.078563862916935845e+00,6.822248101234436035e-01,-1.048932224512100220e-01
5.541607773154151317e-01,-2.752850720948877061e+00,1.030838779582286868e+00,7.364191412925720215e-01,-1.056158170104026794e-01
5.796635435851910101e-01,-2.712516365809582553e+00,9.831136962476377805e-01,7.910267114639282227e-01,-1.063097417354583740e-01
6.070615015529317038e-01,-2.673444596063236922e+00,9.353886129129886928e-01,8.460316658020019531e-01,-1.069713979959487915e-01
6.362922591834593300e-01,-2.635724387947972591e+00,8.876635295783397162e-01,9.014168977737426758e-01,-1.075969487428665161e-01
6.672892506961960457e-01,-2.599441639856450159e+00,8.399384462436907395e-01,9.571621417999267578e-01,-1.081827729940414429e-01
6.999818881521742142e-01,-2.564678976723636428e+00,7.922133629090417628e-01,1.013244271278381348e+00,-1.087253019213676453e-01
7.342957222005110918e-01,-2.531515561869060349e+00,7.444882795743926751e-01,1.069638252258300781e+00,-1.092211753129959106e-01
7.701526116182896287e-01,-2.500026916722043246e+00,6.967631962397435874e-01,1.126316547393798828e+00,-1.096670255064964294e-01
8.074709012577591105e-01,-2.470284748840428257e+00,6.490381129050946107e-01,1.183248877525329590e+00,-1.100600436329841614e-01
8.440834599192363896e-01,-2.441132564003951622e+00,6.958433395843287572e-01,1.144321918487548828e+00,-1.104811355471611023e-01
8.792919453251680784e-01,-2.410299272128115344e+00,7.426485662635627927e-01,1.105269670486450195e+00,-1.109389588236808777e-01
