1.000000000000000000e+00,-3.000000000000000000e+00,1.570794999999999941e+00,-8.517286181449890137e-02,1.305189728736877441e-01
1.000952324013494543e+00,-2.956369445014237485e+00,1.527150589173056128e+00,-4.185291379690170288e-02,1.325494796037673950e-01
1.003807366544584578e+00,-2.912821988354427738e+00,1.483506178346112536e+00,2.154680667445063591e-03,1.346436440944671631e-01
1.008559690072695636e+00,-2.869440567556158506e+00,1.439861767519168723e+00,4.688258469104766846e-02,1.368002295494079590e-01
1.015200243644408973e+00,-2.826307803934364760e+00,1.396217356692225131e+00,9.236437827348709106e-02,1.390174627304077148e-01
1.023716380111293622e+00,-2.783505845228369413e+00,1.352572945865281318e+00,1.386334300041198730e-01,1.412926465272903442e-01
1.011771202282960358e+00,-2.831682555563957759e+00,1.302932350891370605e+00,1.863158941268920898e-01,1.389488875865936279e-01
9.974502005255888593e-01,-2.879207197601274082e+00,1.253291755917459893e+00,2.332449853420257568e-01,1.366957873106002808e-01
9.807886572433428540e-01,-2.925962685702282240e+00,1.203651160943549403e+00,2.794625461101531982e-01,1.345328837633132935e-01
9.618276211920303576e-01,-2.971833829180187347e+00,1.154010565969638691e+00,3.250090181827545166e-01,1.324590742588043213e-01
9.406138063479955180e-01,-3.016707616092734412e+00,1.104369970995727979e+00,3.699225485324859619e-01,1.304734051227569580e-01
9.193999915039606785e-01,-3.061581403005281921e+00,1.154010565969638691e+00,3.137248456478118896e-01,1.283995360136032104e-01
9.004389554526482931e-01,-3.107452546483186584e+00,1.203651160943549403e+00,2.585300505161285400e-01,1.263488680124282837e-01
8.837774121704021768e-01,-3.154208034584194742e+00,1.253291755917459893e+00,2.043088525533676147e-01,1.243287101387977600e-01
8.694564104130307891e-01,-3.201732676621511064e+00,1.302932350891370605e+00,1.510289162397384644e-01,1.223455071449279785e-01
8.575112325846974137e-01,-3.249909386957099411e+00,1.352572945865281318e+00,9.865636378526687622e-02,1.204045414924621582e-01
8.644941882727072979e-01,-3.215586464672612887e+00,1.387600793496910567e+00,6.398002803325653076e-02,1.216480508446693420e-01
8.702708482742310681e-01,-3.181040048599242720e+00,1.422628641128540039e+00,2.894180826842784882e-02,1.229180991649627686e-01
8.702708482742309570e-01,-3.181040048599243164e+00,1.422628641128540039e+00,2.894180826842784882e-02,1.229180991649627686e-01
8.651226540560090772e-01,-3.221039982541690438e+00,1.462961247355731187e+00,-1.207555271685123444e-02,1.213013902306556702e-01
8.615915108254795785e-01,-3.261214970364888721e+00,1.503293853582922113e+00,-5.254605412483215332e-02,1.197244971990585327e-01
8.596831619822304926e-01,-3.301499667506621716e+00,1.543626459810113261e+00,-9.249024838209152222e-02,1.181885004043579102e-01
8.594007114530202163e-01,-3.341828550962616440e+00,1.583959066037304186e+00,-1.319293677806854248e-01,1.166941374540328979e-01
8.575202037533490307e-01,-3.292297999984607149e+00,1.633530377780162191e+00,-1.844120621681213379e-01,1.183193922042846680e-01
8.531877171454831377e-01,-3.242921473687323530e+00,1.683101689523019973e+00,-2.376797199249267578e-01,1.199693232774734497e-01
8.464138957335982649e-01,-3.193820280902691433e+00,1.732673001265877755e+00,-2.917546033859252930e-01,1.216387599706649780e-01
8.372153815219983697e-01,-3.145115054020017897e+00,1.782244313008735759e+00,-3.466563820838928223e-01,1.233219355344772339e-01
8.256147735288432710e-01,-3.096925452614913699e+00,1.831815624751593763e+00,-4.024023115634918213e-01,1.250122040510177612e-01
8.116405722646149457e-01,-3.049369869468236516e+00,1.881386936494451545e+00,-4.590061902999877930e-01,1.267020404338836670e-01
7.953271097117264876e-01,-3.002565139697312535e+00,1.930958248237309327e+00,-5.164776444435119629e-01,1.283831149339675903e-01
7.767144649773037868e-01,-2.956626253714042640e+00,1.980529559980167331e+00,-5.748218297958374023e-01,1.300462037324905396e-01
7.558483658263619454e-01,-2.911666074715101971e+00,2.030100871723025335e+00,-6.340384483337402344e-01,1.316813230514526367e-01
7.327800763372940285e-01,-2.867795061398308754e+00,2.079672183465882895e+00,-6.941209435462951660e-01,1.332775950431823730e-01
